home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Collingwood,Melbourne,11.90458058,9.06191783,194.1862347,168.2730833,362.459318,83.18213619,3.276796046,67.8452623,135.1865246,225.9530437,361.1395683,46.12331751,8.906963507,9.707870733,35.65147284,43.21536614,76.495626,53.01797955,22.63789052,19.20972371,1521.181922,12.61327109,31.15782075,45.54708143,8.884907112,50.89529371,70.75682155,64.36473592,14.70816522,23.21373866,25.68452629,50.36180531,37.90285432,37.6333042,30.25584212,36.56728787,6.388493824,10.54406667,179.879974,183.7436882,363.6236623,79.90832113,4.491902827,61.01670784,130.949294,234.9916935,365.9409874,44.29401464,6.474750753,13.42812574,42.4725599,40.99798716,74.81825422,57.45929341,21.51657201,29.69353119,1414.702661,9.180630165,26.45706329,42.67490537,4.47238627,31.99692078,71.50296442,70.34458501,8.804196393,20.10448372,14.43256475,45.37765451,36.85564141,32.09679669,28.57606327,MCG,-19.51661668,-26.36526392,Western Bulldogs,St Kilda,loss
Sydney Swans,Adelaide Crows,7.148155247,10.00074275,182.9546605,189.8733889,372.8280494,84.78841964,6.346606643,87.45195575,131.6708125,241.4324897,373.1033022,38.09343944,8.046351256,10.90271315,29.08169261,47.06174434,74.06089445,42.61726303,17.95906589,15.97673033,1584.784083,10.80495346,30.86956201,40.57435915,4.648406579,37.51022753,67.08760881,64.36075738,12.68385869,19.29587586,19.07747749,50.81598778,36.71058148,34.32453624,33.70849212,34.46370027,18.6178708,10.42779915,214.0588122,161.6692578,375.72807,84.18939045,3.382996994,51.95951476,162.2773896,212.4696567,374.7470463,61.64714979,13.76445173,16.26085004,46.72155456,27.69695123,69.53936604,63.54908392,22.44038651,25.29619945,1541.329549,25.83603086,29.97467331,33.09361764,15.50337929,61.88912373,68.93051487,75.76315784,12.56203251,30.14530604,30.48615533,49.24055408,36.77878763,38.35560015,37.50243174,SCG,-55.11963837,34.73568325,West Coast Eagles,Gold Coast Suns,win
Carlton,North Melbourne,4.707904146,10.04917772,177.1337721,166.3989652,343.5327373,84.50905296,5.540034301,40.51690752,116.0352083,235.2879496,351.3231578,32.75653687,5.931311741,8.425904945,34.1012378,34.75117114,74.53243897,57.60256218,17.52260067,27.3160776,1287.766244,17.07031686,18.91645592,38.77761967,2.249587842,31.01503762,66.18421917,57.64277843,3.890806338,15.64303,14.24202692,46.749689,39.01079291,38.14911469,35.02393734,35.68502727,15.70642605,13.10386303,191.971643,162.4363258,354.4079688,68.49023572,5.81400055,81.05816096,135.8794528,217.0196675,352.8991203,59.29277084,13.58370546,6.100582651,47.5014386,42.2471803,73.6989262,41.23037064,30.06788045,20.0545083,1555.239145,13.02047556,47.71046634,30.61273891,9.928506465,56.81883641,53.58515933,59.81530472,18.72248072,27.62065077,26.52139481,46.72279839,34.19854377,37.55760367,32.7283974,MRVL,-118.1071227,62.62777886,Hawthorn,Brisbane Lions,loss
Gold Coast Suns,West Coast Eagles,12.00725156,7.835250656,201.3850502,124.8939711,326.2790213,86.00006755,7.360060202,68.32516362,130.0347152,190.8694357,320.9041509,44.04397247,13.61001444,10.74973662,33.68974638,43.46918918,68.60620826,56.48187379,25.96770955,21.78268912,1459.432099,15.13066961,27.7937091,44.69641685,9.663903488,47.8481787,76.94450592,66.24492863,4.551580278,25.20848855,27.45146655,57.43034152,34.99944979,34.89228179,34.17672828,43.382622,14.58735066,14.37467321,210.9182694,202.2266365,413.144906,93.40296081,7.231768523,59.69502816,164.9094428,248.5824636,413.4919064,58.90961233,11.98831508,16.43088684,66.12224563,35.00556793,72.32677024,45.44126893,13.17411766,18.57698677,1681.661257,15.01067897,39.62935243,27.70879152,10.7196339,50.41228122,65.68310503,69.74668004,14.20084036,29.1493906,24.8019304,49.41498712,32.3262711,29.66551942,38.17065003,MS,-38.80069865,48.73621007,Adelaide Crows,Sydney Swans,loss
Port Adelaide,St Kilda,19.10911421,9.434678875,173.2189984,128.2726034,301.4916017,66.41524007,15.71000208,76.23606697,125.0247103,175.0152432,300.0399535,50.49761978,10.41392516,6.361347121,57.16056151,34.58999265,71.27686379,50.73417907,18.58462129,23.27426368,1410.403946,23.02922332,33.1018494,31.27470052,11.83844728,68.22042225,60.77415113,51.95085773,11.08794283,27.96477996,37.95067634,55.43983759,40.44006845,38.69255952,31.14424659,36.20343356,11.56473789,11.39465038,218.9177068,126.0607233,344.9784301,101.6773251,10.79978316,81.37140528,137.9534039,209.3211442,347.2745481,55.48184686,9.084007923,11.6656335,26.55497303,42.93810158,75.44477877,50.17330584,30.1337741,21.81243744,1611.426676,14.21306759,30.73033925,37.41804957,6.86362085,48.14829414,71.67395922,73.54820303,12.62580517,23.93793243,20.90393296,43.3742754,36.52049393,33.05958865,38.16500686,AO,9.9434791,26.61370466,Essendon,Melbourne,win
Essendon,Western Bulldogs,15.42730503,13.76966155,208.9386637,170.4424192,379.3810829,89.80565402,3.413946213,68.41889888,141.4525593,235.1309651,376.5835244,49.11173462,11.62479404,7.911364986,34.93330638,40.98281709,73.05818905,47.188325,23.25172995,19.40758415,1617.089163,15.74648803,34.74921549,32.08019962,11.31276669,48.60988488,52.22615109,62.80733622,18.36634832,31.47850274,31.45865819,64.13688398,40.97099342,38.10838084,32.23469186,34.66810846,13.96340212,13.23043078,224.0632199,211.5423136,435.6055335,113.5344391,5.675128349,51.42045295,145.279273,294.4658277,439.7451007,58.6035779,16.08447308,10.82114175,38.12949825,44.13272411,75.16441141,47.18813524,19.7074676,21.45539688,1732.041035,18.77930173,26.19629835,35.05256891,9.528187986,49.52662864,63.66067764,68.30716509,6.400301199,28.11169195,23.68077665,47.71361168,34.18835291,36.09333986,34.06631049,MRVL,-14.88099395,13.91894164,Port Adelaide,Collingwood,loss
Fremantle,GWS Giants,11.97275269,10.9976179,176.5636555,158.6802782,335.2439337,74.16392208,4.551341841,78.53717082,125.543502,214.2155828,339.7590848,44.18680806,9.131185272,8.913582486,52.24636025,41.45642663,70.8569554,45.98252896,17.16958036,23.05444354,1466.778716,10.04448095,32.85270284,39.26949277,8.076949805,48.5406724,61.21544594,56.29979406,11.34032536,24.7072747,27.5504148,56.40056806,33.81231156,39.21163419,32.34906152,26.73574442,7.341927429,7.821776477,203.7022026,155.3492035,359.0514061,90.00185932,17.62457592,59.94014945,131.1186094,227.5099488,358.6285582,43.157757,10.41341778,8.770585105,42.16747017,40.53909554,72.81525679,51.39325005,20.39098386,20.26758831,1485.200221,5.980696377,37.01319248,40.27138996,4.463070203,33.91884942,61.31312507,61.25053475,6.006569504,21.11740557,16.58745775,48.43950585,27.58101468,29.35704147,30.932033,DS,7.856040548,-18.2188761,Richmond,Geelong Cats,win
Adelaide Crows,Richmond,10.92357416,10.88555983,182.8117624,158.7338516,341.545614,77.63787809,10.2765994,40.79190295,134.8554779,207.2939313,342.1494093,49.12942996,11.55289035,9.652170008,38.14431091,21.53939025,69.90787321,52.70981678,14.8880773,18.65923989,1335.46591,13.16720617,26.99493466,36.21872353,7.100675857,42.37782475,60.18610297,60.75263157,7.312406502,25.22906121,21.77723107,51.60811082,33.35575753,33.67112003,41.50048635,37.26421882,10.0970761,12.12886936,224.5845474,142.7292887,367.3138361,109.1429831,4.467764383,54.27206034,144.0917672,223.0350822,367.1268494,45.47484454,12.48160845,10.99542726,39.96531349,49.18986923,70.82181461,41.0008351,20.73397392,15.83604796,1589.63188,12.24798475,37.03579272,34.83750052,5.939688749,44.16785414,59.73253268,66.16242597,7.01974009,23.05009272,22.2538824,50.4092144,29.69373225,37.28021073,32.05239592,AO,-34.65286335,14.47942042,Sydney Swans,Hawthorn,win
Collingwood,Carlton,7.980916116,11.41238357,177.2372469,183.2546167,360.4918636,67.03642724,6.255359209,78.36905246,139.0373049,224.3906087,363.4279137,55.6246635,9.781392701,11.54157415,35.93029457,49.44307323,72.8191252,41.80359591,17.3275781,16.64194474,1475.436384,17.52265422,32.23156415,33.90941629,4.976981422,36.81905874,77.35136431,65.67294718,12.54163304,21.44274773,14.81690526,39.03236106,37.58057086,34.52666084,32.05116842,30.31345757,7.341580829,6.809835544,176.2267544,134.079793,310.3065475,84.90181059,5.90800686,44.1033815,111.2070417,202.2575899,313.4646316,36.15130737,7.586262348,11.28518099,26.82024756,33.35023423,76.66648779,43.52051244,18.70452013,19.86321552,1264.753249,15.41406337,23.78329118,37.35552393,6.049917568,43.88300752,61.23684383,52.32855569,4.778161268,16.728606,20.12840538,46.0699378,38.80215858,39.62982294,31.00478747,MCG,-33.50332334,-74.82142454,Melbourne,North Melbourne,win
Western Bulldogs,Port Adelaide,17.99268042,13.04608616,230.412644,197.5084627,427.9211067,108.3068878,17.93502567,56.68409059,139.4558546,291.6931655,431.1490201,62.12071558,16.01689462,12.56422835,29.22589965,46.42654482,77.19288228,40.63762705,16.74149352,14.69107938,1760.808207,13.75586035,28.23925967,35.81051378,10.7056376,54.62532573,59.13213553,66.46143302,5.28006024,32.82233839,28.89615533,52.74272234,26.83767058,43.21866797,34.8132621,32.14160163,17.42182284,9.886935775,204.2437997,176.0545207,380.2983203,83.68304801,11.14200042,70.44721339,139.4049421,242.2030486,381.6079907,51.69952396,11.68278503,10.87226942,45.8321123,44.51799853,74.65537276,54.14683581,23.71692426,20.65485274,1619.680789,18.60584466,32.62036988,41.4549401,9.567689457,57.48408445,64.15483023,62.39017155,15.01758857,30.39295599,33.75013527,58.76796752,36.08801369,33.7385119,35.22884932,MRVL,72.38378833,52.38869582,Essendon,St Kilda,win
Brisbane Lions,Gold Coast Suns,7.385018595,8.919285349,195.5503317,146.9266521,342.4769838,107.089932,2.449881989,58.04954353,109.0726782,237.715743,346.7884212,36.41977071,13.27037046,9.343619292,48.23628459,35.74639135,73.77451759,45.1197674,19.41970221,19.49889308,1496.360974,11.37103415,34.17104511,33.83755353,6.655260104,38.11285674,52.36831076,47.18704349,14.39788358,19.22165989,20.18880181,52.76437831,37.99407674,35.60799506,37.53076724,27.85632569,12.00145031,10.36705013,204.27701,124.1787942,328.4558043,93.20001351,11.87201204,71.26503272,130.006943,190.9738871,320.9808302,48.80879449,12.32200289,9.349947323,35.53794928,66.29383784,70.60124165,38.49637476,21.19354191,13.95653782,1523.08642,10.02613392,33.55874182,40.93928337,9.132780698,51.32963574,67.38890118,62.84898573,6.510316056,23.44169771,24.69029331,48.2860683,27.99988996,33.97845636,34.83534566,G,-62.07586749,-7.76013973,Geelong Cats,West Coast Eagles,loss
West Coast Eagles,Hawthorn,11.71747013,16.47493464,220.5836539,168.4453273,389.0289812,85.88059216,3.046353705,54.33900563,160.1818886,229.7164927,389.8983813,53.38192247,10.39766302,14.48617737,56.42444913,51.80111359,71.50535405,42.68825379,12.23482353,19.71539735,1569.932251,16.00213579,39.92587049,35.9417583,6.14392678,38.48245624,62.73662101,66.74933601,14.84016807,30.62987812,21.92038608,57.56299742,32.46525422,35.93310388,34.63413001,34.92510855,10.78920583,10.91865105,191.8477993,188.1593726,380.0071719,77.28534612,8.731437729,65.91682194,127.9307503,256.703702,384.6344523,46.89160949,10.51948,9.763813407,41.2871209,61.64050007,76.25268268,45.31799508,17.75533739,19.40101113,1523.87878,12.03483853,32.46257828,32.31483385,5.654769755,47.31998549,64.8022804,61.40997069,17.60767016,20.81330323,21.34366055,43.18010593,28.38526499,42.5158212,32.99191925,DS,9.747242015,11.01357346,Gold Coast Suns,Richmond,loss
Geelong Cats,Sydney Swans,15.45175023,11.68380053,203.5054692,198.6981801,402.2036493,108.9398163,3.719494353,65.86725386,113.4581471,291.6180356,405.0761827,50.47862308,21.34837939,8.865562614,31.92072029,29.95730133,80.23043912,43.35338165,17.36101005,19.20701102,1694.256232,17.12150006,26.0158662,29.4294924,11.83716108,53.61119572,47.76541424,53.49209341,15.56395052,28.76930688,30.74333363,57.01225632,39.22803374,31.23725183,34.83830469,29.6263052,15.02963105,14.00014855,218.9909321,223.5746778,442.5656099,114.5576839,6.069321329,63.09039115,119.9341625,323.4864979,443.4206604,51.61868789,16.80927025,6.18054263,30.61633852,43.01234887,77.93217889,37.32345261,17.19181318,13.59534607,1811.356817,20.16099069,29.1739124,36.91487183,11.32968132,43.26204551,59.01752176,59.27215148,8.936771739,34.25917517,28.5354955,65.44319756,39.3421163,34.86490725,34.74169842,GMHBA,53.8918709,30.57607233,Brisbane Lions,Adelaide Crows,win
Melbourne,North Melbourne,11.67769876,12.50881333,198.3759948,188.7487376,387.1247325,92.78166423,5.698380565,64.20334157,150.9898588,236.5983387,387.5881975,44.05880293,14.89495015,22.68562515,38.89451198,38.59959743,74.64365084,41.89185868,17.1033144,18.73870624,1590.140532,7.836126033,31.29141266,47.73498107,8.094477254,43.51938416,67.10059288,77.268917,7.360839279,26.42089674,26.48651295,59.9555309,38.37112828,38.41935934,33.71521265,31.52155799,17.54128521,10.62077261,204.7943286,167.6872652,372.4815938,99.29804714,11.56280011,53.81163219,116.7758906,256.2039335,372.9798241,55.85855417,24.31674109,12.42011653,45.50028772,30.84943606,79.21978524,41.04607413,20.41357609,19.21090166,1587.047829,13.60409511,26.54209327,28.52254778,13.18570129,59.36376728,51.51703187,61.56306094,10.94449614,29.52413015,31.46427896,52.94455968,32.83970875,39.51152073,31.54567948,MCG,24.32694722,63.72555577,Collingwood,Carlton,loss
GWS Giants,Essendon,8.668385486,8.764355295,203.1404405,136.6698407,339.8102812,106.0003719,17.92491518,75.98802989,120.6237219,218.3019898,338.9257116,32.6315514,4.482683556,13.75411702,25.23349403,41.70781911,74.24305136,49.47865001,16.87819677,20.05351766,1547.440044,8.196139275,29.4026385,42.45427799,4.892614041,46.78376988,65.06262501,67.45010695,7.601313901,18.62348111,27.31749155,57.68790117,29.51620294,30.87140829,28.1864066,29.65123761,7.085461006,10.75393231,209.7877327,174.8884838,384.6762166,108.3611308,3.882789243,53.68377978,128.2905119,256.626193,384.9167049,42.62234692,12.72495881,15.182273,32.58666128,32.19656342,78.21163781,41.437665,15.05034599,16.68151683,1569.817833,14.14929761,22.9498431,40.81603992,4.662553338,30.76197698,63.24523022,58.96146724,9.273269663,21.49570055,16.05173164,49.8673768,32.19419868,37.62167617,34.44693837,GS,-20.44377522,-72.57619879,Fremantle,Western Bulldogs,win
St Kilda,Fremantle,7.112947577,12.67893008,200.5835414,130.0121447,330.595686,89.93546502,5.359956632,61.07428106,129.9906808,201.8642288,331.8549096,52.69636937,11.41680158,10.3331267,35.71099461,42.18762032,71.08895575,47.63466117,22.02675482,24.36248749,1415.885335,10.84261352,31.14606785,35.48360991,5.37272417,31.46965883,66.33479184,67.50964061,11.32516103,22.38758649,13.38078659,42.51485508,37.30409879,36.61191773,33.63300137,38.28508413,11.99455054,11.79952358,221.7127311,209.3360556,431.0487867,98.03278442,14.51026837,64.50743416,143.5087004,289.2431166,432.751817,53.63736161,10.62623705,11.3827165,64.84927205,32.29128533,73.77139108,44.39650579,19.43391607,17.41088871,1751.755743,16.00889619,37.57054057,24.65389855,8.015389961,38.82813448,66.64308919,64.05995881,13.46806507,31.34145494,22.63008296,58.40011361,33.76246231,33.84232684,41.4698123,MRVL,-45.07725907,18.37120811,Port Adelaide,GWS Giants,loss
Sydney Swans,Collingwood,10.20592621,10.00002971,192.5981864,193.5149356,386.113122,96.51153679,6.013864266,77.41807823,119.9868325,263.8972996,383.8841321,44.72373758,10.56185405,7.636108526,42.9232677,38.20246977,75.34643578,47.46469052,13.83836264,20.31906921,1631.071363,11.03219814,28.83478248,36.98297437,6.265936263,41.3724091,71.00350435,70.2544303,5.787354348,24.45183503,22.4270991,54.04863951,37.86842326,34.97298145,30.94833968,35.57854801,14.39618322,9.482476713,193.8474494,178.2509233,372.0983727,79.00728545,8.451071842,79.67381049,131.807461,237.6781217,369.4855827,45.5249327,14.75627854,8.708314829,39.98605891,49.08861465,76.24382504,40.36071918,21.06551562,20.92838895,1587.887277,14.50453084,26.44631283,35.58188326,10.59539628,53.04381175,60.27027286,60.33458944,5.708326609,26.68854955,32.72338105,59.88647221,35.51611417,37.90533217,35.41023368,SCG,-19.48478553,7.699335333,Geelong Cats,Carlton,win
Essendon,Adelaide Crows,7.817092201,12.55078646,225.1575465,158.9776968,384.1352433,122.4722262,5.576557849,57.93675596,117.6581024,262.5252386,380.183341,54.92446938,11.34499176,12.6364546,30.51733226,26.43931268,76.92232756,45.887533,16.6100692,13.73630337,1657.963567,17.82985952,23.58996862,32.96320798,4.932510668,30.7923954,60.64904604,58.19229345,10.65465393,25.09914011,14.25034633,45.81347536,33.43883974,34.52433523,35.88938767,36.38672434,10.98471483,19.77711197,214.1623525,148.5467703,362.7091228,85.92757562,3.65531988,68.95838059,147.7710956,215.0587863,362.8298819,69.02588599,14.31057807,9.930434002,40.42886218,41.10787805,69.42157464,48.14196336,19.77761546,18.13184798,1564.693182,14.63344123,42.39898693,32.04374471,7.820135171,33.59556495,68.03722059,73.75052631,21.4624813,33.04581224,16.27544621,48.16162216,35.67115151,33.73422401,35.30009727,MRVL,-40.11523976,21.86942733,GWS Giants,Richmond,loss
North Melbourne,St Kilda,18.70825704,12.52415452,208.9588657,159.137453,368.0963188,98.25960943,20.71256002,57.96232644,127.3551781,240.8407867,368.1959648,61.57171083,17.66334822,13.68402331,50.70005754,27.76988721,77.28395705,40.20921483,18.48271522,19.84218033,1606.209566,18.72081902,27.30841865,28.90450956,13.03714026,56.59275346,47.90340637,57.91261219,5.388899229,33.10482603,30.45285579,53.78891194,38.56794175,30.90230415,39.3091359,40.19076105,7.822589515,11.33578602,201.7167083,152.4024289,354.1191372,89.187093,5.071991326,66.61485621,130.7981362,227.5728458,358.3709819,46.53927387,10.28336032,6.86662534,29.54219892,42.83752406,73.09779115,47.92693223,18.00535096,18.4724975,1494.377067,11.1685227,25.22921357,28.69672198,5.074544834,38.29393177,59.66695837,63.90192812,7.865032207,20.4775173,16.91615732,44.02297102,37.46081976,24.32238355,25.72660027,BA,40.74511115,-38.61545181,Melbourne,Fremantle,win
Port Adelaide,GWS Giants,10.68436457,9.977387155,168.8487599,144.0109041,312.8596641,77.5366096,7.828400083,66.08944268,123.0809884,197.2406097,320.3215981,47.13990479,11.93655701,8.574453885,44.36642246,48.90359971,73.57107455,56.42936716,18.34338485,22.53097055,1360.736158,16.72116893,28.52407398,41.09098802,7.513537891,53.81681689,66.43096605,57.27803431,6.203517713,19.6785912,22.43002705,41.3535935,38.21760274,30.74770238,34.04576986,37.04813734,12.9336771,8.952871059,197.4280881,133.7339681,331.1620562,92.40007437,22.78498304,66.39760598,107.3247444,218.860398,326.1851423,42.52631028,12.89653671,12.3508234,29.84669881,47.54156382,74.44861027,45.89573,13.77563935,17.61070353,1479.888009,7.639227855,28.8805277,47.6908556,8.178522808,50.87675398,59.412525,61.49002139,11.92026278,25.32469622,30.34349831,59.53758023,29.90324059,28.17428166,34.63728132,AO,-40.72226084,21.51124496,Western Bulldogs,Essendon,win
